step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
85,2.895131,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,21.7413
86,1.551561,4.106012e-01,0.000000e+00,4.084893e-01,2.000800e-03,1.111111e-04,7.3238
87,1.666314,3.480347e-01,0.000000e+00,3.466121e-01,1.333689e-03,8.888889e-05,11.1460
88,1.010786,3.979915e-01,0.000000e+00,3.969024e-01,1.000200e-03,8.888889e-05,2.4489
89,1.930159,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11.9869
90,2.213949,3.391522e-01,0.000000e+00,3.384410e-01,6.667556e-04,4.444444e-05,15.7565
91,2.508704,3.443913e-01,0.000000e+00,3.433244e-01,1.000200e-03,6.666667e-05,16.2311
92,1.570088,3.522328e-01,0.000000e+00,3.511659e-01,1.000200e-03,6.666667e-05,5.8135
93,1.150990,2.774076e-02,0.000000e+00,2.738518e-02,3.333556e-04,2.222222e-05,3.4669
94,1.350606,6.203484e-01,0.000000e+00,6.192816e-01,1.000200e-03,6.666667e-05,7.5338
95,1.255746,6.643824e-01,0.000000e+00,6.616032e-01,2.668090e-03,1.111111e-04,6.7506
96,2.249801,3.663129e-01,0.000000e+00,3.648681e-01,1.333689e-03,1.111111e-04,9.2056
97,2.078903,2.388543e-01,0.000000e+00,2.381209e-01,6.667556e-04,6.666667e-05,9.9586
98,1.440047,3.423743e-01,0.000000e+00,3.416408e-01,6.667556e-04,6.666667e-05,8.1007
99,4.950885,1.949620e-02,0.000000e+00,1.807362e-02,1.333689e-03,8.888889e-05,21.9651
100,0.811503,3.924781e-01,0.000000e+00,3.910555e-01,1.333689e-03,8.888889e-05,1.1123
101,2.145954,2.530062e-02,0.000000e+00,2.458942e-02,6.667556e-04,4.444444e-05,9.8723
102,1.274748,3.885806e-01,0.000000e+00,3.878694e-01,6.667556e-04,4.444444e-05,5.7557
103,1.373696,2.262004e-01,0.000000e+00,2.247778e-01,1.333689e-03,8.888889e-05,5.9219
104,2.391187,2.026674e-02,0.000000e+00,1.991116e-02,3.333556e-04,2.222222e-05,12.8714
105,1.694887,1.114215e-01,0.000000e+00,1.107103e-01,6.667556e-04,4.444444e-05,9.6433
106,1.746485,4.230982e-01,0.000000e+00,4.220313e-01,1.000200e-03,6.666667e-05,9.7149
107,2.174855,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,15.7472
108,2.700467,4.189977e-02,0.000000e+00,4.014366e-02,1.667222e-03,8.888889e-05,13.1680
109,2.797897,4.683617e-01,0.000000e+00,4.672726e-01,1.000200e-03,8.888889e-05,20.7199
110,3.322213,3.452580e-01,0.000000e+00,3.438577e-01,1.333689e-03,6.666667e-05,15.7606
111,1.153036,1.427490e-01,0.000000e+00,1.413042e-01,1.333689e-03,1.111111e-04,2.3834
112,2.270765,3.527260e-01,0.000000e+00,3.513035e-01,1.333689e-03,8.888889e-05,9.1639
113,2.801659,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,21.3769
114,1.861408,3.469138e-01,0.000000e+00,3.458469e-01,1.000200e-03,6.666667e-05,7.0716
115,2.428032,6.774695e-01,0.000000e+00,6.753353e-01,2.000800e-03,1.333333e-04,17.5391
116,2.545294,1.379312e-01,0.000000e+00,1.375756e-01,3.333556e-04,2.222222e-05,18.4162
117,2.533488,1.043946e-02,0.000000e+00,9.728263e-03,6.667556e-04,4.444444e-05,16.7669
118,0.934598,3.556833e-01,0.000000e+00,3.549721e-01,6.667556e-04,4.444444e-05,1.7898
119,0.995738,6.569719e-01,0.000000e+00,6.555493e-01,1.333689e-03,8.888889e-05,4.3249
120,2.199284,8.092615e-02,0.000000e+00,7.985929e-02,1.000200e-03,6.666667e-05,11.9612
121,1.564326,3.497060e-01,0.000000e+00,3.486391e-01,1.000200e-03,6.666667e-05,9.1661
122,1.912587,1.242610e-01,0.000000e+00,1.218154e-01,2.334423e-03,1.111111e-04,6.7472
123,1.740940,3.490223e-01,0.000000e+00,3.482889e-01,6.667556e-04,6.666667e-05,6.6049
124,4.470924,3.438137e-01,0.000000e+00,3.420576e-01,1.667222e-03,8.888889e-05,20.1770
125,1.824090,3.842156e-01,0.000000e+00,3.827708e-01,1.333689e-03,1.111111e-04,7.0482
126,1.266505,8.828175e-02,0.000000e+00,8.790395e-02,3.333556e-04,4.444444e-05,5.3537
127,1.307121,2.525093e-01,0.000000e+00,2.514424e-01,1.000200e-03,6.666667e-05,6.9003
128,3.525169,3.404805e-01,0.000000e+00,3.397693e-01,6.667556e-04,4.444444e-05,15.0233
129,1.302333,4.582605e-01,0.000000e+00,4.561486e-01,2.000800e-03,1.111111e-04,5.8418
130,1.473851,8.000224e-02,0.000000e+00,7.962444e-02,3.333556e-04,4.444444e-05,4.4602
131,2.512886,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,18.4115
132,2.591501,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,19.5604
133,3.327444,9.916808e-02,0.000000e+00,9.774550e-02,1.333689e-03,8.888889e-05,21.5225
134,1.307704,2.553392e-01,0.000000e+00,2.539166e-01,1.333689e-03,8.888889e-05,6.9942
135,1.569984,6.696591e-01,0.000000e+00,6.675250e-01,2.000800e-03,1.333333e-04,9.6856
136,1.647994,4.001245e-01,0.000000e+00,3.987019e-01,1.333689e-03,8.888889e-05,8.9267
137,0.759492,3.919798e-01,0.000000e+00,3.909129e-01,1.000200e-03,6.666667e-05,0.5614
138,2.940166,1.579872e-02,0.000000e+00,1.508752e-02,6.667556e-04,4.444444e-05,12.2992
139,2.728841,3.436157e-01,0.000000e+00,3.421931e-01,1.333689e-03,8.888889e-05,18.7877
140,2.321428,1.253268e-01,0.000000e+00,1.242600e-01,1.000200e-03,6.666667e-05,12.1024
141,1.336036,3.518921e-01,0.000000e+00,3.504917e-01,1.333689e-03,6.666667e-05,7.6501
142,1.978521,9.004229e-02,0.000000e+00,8.895320e-02,1.000200e-03,8.888889e-05,8.2919
143,1.461823,5.161630e-02,0.000000e+00,5.126072e-02,3.333556e-04,2.222222e-05,7.3940
144,2.188125,1.457234e-02,0.000000e+00,1.352769e-02,1.000200e-03,4.444444e-05,11.1867
145,2.397763,6.776722e-01,0.000000e+00,6.758939e-01,1.667222e-03,1.111111e-04,17.8642
146,1.440847,4.140629e-01,0.000000e+00,4.129738e-01,1.000200e-03,8.888889e-05,6.7406
147,2.600401,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,19.6412
148,1.819827,3.404817e-01,0.000000e+00,3.394149e-01,1.000200e-03,6.666667e-05,12.5683
149,1.348251,6.852881e-01,0.000000e+00,6.831540e-01,2.000800e-03,1.333333e-04,8.1358
150,0.910654,7.452467e-02,0.000000e+00,7.345780e-02,1.000200e-03,6.666667e-05,1.6305
151,2.148803,6.732348e-01,0.000000e+00,6.718122e-01,1.333689e-03,8.888889e-05,15.6009
152,1.290192,1.618039e-01,0.000000e+00,1.604036e-01,1.333689e-03,6.666667e-05,6.3011
153,2.725889,6.674001e-01,0.000000e+00,6.666667e-01,6.667556e-04,6.666667e-05,20.8075
154,1.764256,3.910898e-01,0.000000e+00,3.893115e-01,1.667222e-03,1.111111e-04,7.4008
155,1.645416,4.700880e-01,0.000000e+00,4.686654e-01,1.333689e-03,8.888889e-05,9.9774
156,1.559954,2.860780e-01,0.000000e+00,2.850112e-01,1.000200e-03,6.666667e-05,9.3792
157,2.258385,3.442614e-01,0.000000e+00,3.431946e-01,1.000200e-03,6.666667e-05,16.4595
158,2.140237,1.455638e-01,0.000000e+00,1.441635e-01,1.333689e-03,6.666667e-05,10.6552
159,1.002472,2.367745e-02,0.000000e+00,2.365523e-02,0.000000e+00,2.222222e-05,1.7226
160,1.881078,3.465292e-01,0.000000e+00,3.451067e-01,1.333689e-03,8.888889e-05,13.1213
161,1.030951,2.272143e-01,0.000000e+00,2.265031e-01,6.667556e-04,4.444444e-05,4.3342
162,1.078801,3.484123e-01,0.000000e+00,3.477011e-01,6.667556e-04,4.444444e-05,3.3385
163,1.082179,4.050745e-01,0.000000e+00,4.029849e-01,2.000800e-03,8.888889e-05,3.1526
164,2.002120,6.674223e-01,0.000000e+00,6.666667e-01,6.667556e-04,8.888889e-05,13.7137
165,2.143161,6.680892e-01,0.000000e+00,6.666667e-01,1.333689e-03,8.888889e-05,14.9116
166,1.106553,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,4.3140
167,1.196518,1.028719e-01,0.000000e+00,1.021607e-01,6.667556e-04,4.444444e-05,5.7279
168,2.516115,6.468055e-02,0.000000e+00,6.396935e-02,6.667556e-04,4.444444e-05,13.6843
169,1.321911,2.569334e-01,0.000000e+00,2.551773e-01,1.667222e-03,8.888889e-05,5.9440
170,1.998555,8.452903e-03,0.000000e+00,8.430681e-03,0.000000e+00,2.222222e-05,8.5676
171,1.255884,2.409895e-01,0.000000e+00,2.395669e-01,1.333689e-03,8.888889e-05,4.5075
172,3.148014,3.591478e-01,0.000000e+00,3.577252e-01,1.333689e-03,8.888889e-05,16.6060
173,1.504386,3.498757e-01,0.000000e+00,3.488088e-01,1.000200e-03,6.666667e-05,5.0215
174,2.392663,3.393025e-01,0.000000e+00,3.385913e-01,6.667556e-04,4.444444e-05,15.2321
175,1.604019,1.609347e-01,0.000000e+00,1.598678e-01,1.000200e-03,6.666667e-05,9.0893
176,2.358622,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,17.3442
177,2.919052,3.683090e-02,0.000000e+00,3.540833e-02,1.333689e-03,8.888889e-05,14.6534
178,1.322869,3.480568e-01,0.000000e+00,3.473456e-01,6.667556e-04,4.444444e-05,4.3439
179,2.273834,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,14.9227
180,1.851092,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,12.8274
181,1.069290,1.955774e-01,0.000000e+00,1.945328e-01,1.000200e-03,4.444444e-05,2.3063
182,2.394864,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,17.7770
183,1.821094,2.443892e-02,0.000000e+00,2.408334e-02,3.333556e-04,2.222222e-05,8.6904
184,2.309423,3.447034e-01,0.000000e+00,3.429472e-01,1.667222e-03,8.888889e-05,16.9864
185,1.905421,3.473995e-01,0.000000e+00,3.459770e-01,1.333689e-03,8.888889e-05,11.9823
186,2.178545,4.539117e-01,0.000000e+00,4.524891e-01,1.333689e-03,8.888889e-05,14.9554
187,2.131374,3.280756e-02,0.000000e+00,3.207414e-02,6.667556e-04,6.666667e-05,9.9813
188,0.867928,5.606045e-01,0.000000e+00,5.591819e-01,1.333689e-03,8.888889e-05,2.7618
189,1.722800,9.304869e-02,0.000000e+00,9.233749e-02,6.667556e-04,4.444444e-05,8.1397
190,1.997573,6.680892e-01,0.000000e+00,6.666667e-01,1.333689e-03,8.888889e-05,13.8395
191,1.530149,3.957082e-01,0.000000e+00,3.935963e-01,2.000800e-03,1.111111e-04,5.4713
192,3.684747,2.085506e-02,0.000000e+00,2.047726e-02,3.333556e-04,4.444444e-05,23.5276
193,1.210171,2.599298e-02,0.000000e+00,2.528178e-02,6.667556e-04,4.444444e-05,4.2945
194,1.257441,1.215378e-02,0.000000e+00,1.179821e-02,3.333556e-04,2.222222e-05,4.8068
195,1.123148,5.007672e-01,0.000000e+00,4.997003e-01,1.000200e-03,6.666667e-05,5.4675
196,1.399019,7.369450e-02,0.000000e+00,7.262763e-02,1.000200e-03,6.666667e-05,3.4926
197,0.824132,1.105918e-01,0.000000e+00,1.098806e-01,6.667556e-04,4.444444e-05,0.8578
198,1.157550,3.677784e-01,0.000000e+00,3.670672e-01,6.667556e-04,4.444444e-05,3.9137
199,1.324703,1.173215e-01,0.000000e+00,1.158989e-01,1.333689e-03,8.888889e-05,6.0520
200,2.557808,6.730825e-01,0.000000e+00,6.709928e-01,2.000800e-03,8.888889e-05,19.3160
201,2.176978,3.709216e-01,0.000000e+00,3.701882e-01,6.667556e-04,6.666667e-05,12.8599
202,1.957218,3.408126e-01,0.000000e+00,3.404348e-01,3.333556e-04,4.444444e-05,10.3796
203,0.925641,6.739307e-01,0.000000e+00,6.728639e-01,1.000200e-03,6.666667e-05,3.8423
204,1.876709,1.636927e-02,0.000000e+00,1.601369e-02,3.333556e-04,2.222222e-05,7.7192
205,2.654099,3.881071e-01,0.000000e+00,3.873959e-01,6.667556e-04,4.444444e-05,18.3109
206,2.049558,2.613434e-02,0.000000e+00,2.542314e-02,6.667556e-04,4.444444e-05,8.0735
207,1.112864,5.729740e-01,0.000000e+00,5.701948e-01,2.668090e-03,1.111111e-04,4.9901
208,2.644710,6.125679e-02,0.000000e+00,5.983422e-02,1.333689e-03,8.888889e-05,11.7867
209,3.155845,6.667333e-01,0.000000e+00,6.666667e-01,0.000000e+00,6.666667e-05,24.4672
210,2.109020,6.894985e-02,0.000000e+00,6.788298e-02,1.000200e-03,6.666667e-05,7.6346
211,2.583873,7.402756e-03,0.000000e+00,7.047178e-03,3.333556e-04,2.222222e-05,11.3361
212,2.243634,2.119721e-01,0.000000e+00,2.095488e-01,2.334423e-03,8.888889e-05,15.4367
213,1.209179,7.771113e-02,0.000000e+00,7.697771e-02,6.667556e-04,6.666667e-05,4.0229
214,1.211198,4.119249e-01,0.000000e+00,4.111692e-01,6.667556e-04,8.888889e-05,5.3134
215,2.416509,5.409837e-02,0.000000e+00,5.234226e-02,1.667222e-03,8.888889e-05,13.1890
216,1.456392,1.124002e-01,0.000000e+00,1.116668e-01,6.667556e-04,6.666667e-05,4.8239
217,2.381508,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,17.6094
218,1.910209,6.738739e-01,0.000000e+00,6.724514e-01,1.333689e-03,8.888889e-05,13.4222
219,1.483679,8.377030e-02,0.000000e+00,8.234772e-02,1.333689e-03,8.888889e-05,4.6904
220,3.827547,6.706310e-01,0.000000e+00,6.695641e-01,1.000200e-03,6.666667e-05,30.7670
221,1.317625,6.429581e-01,0.000000e+00,6.415355e-01,1.333689e-03,8.888889e-05,7.5977
222,2.362683,5.050710e-03,0.000000e+00,4.695133e-03,3.333556e-04,2.222222e-05,17.4844
223,3.326153,2.945702e-02,0.000000e+00,2.874582e-02,6.667556e-04,4.444444e-05,22.2192
224,2.193608,5.542262e-01,0.000000e+00,5.531593e-01,1.000200e-03,6.666667e-05,14.9351
225,1.606428,3.506151e-01,0.000000e+00,3.492148e-01,1.333689e-03,6.666667e-05,8.7504
226,1.269551,6.132251e-01,0.000000e+00,6.118247e-01,1.333689e-03,6.666667e-05,6.7584
227,1.032006,3.654036e-01,0.000000e+00,3.639810e-01,1.333689e-03,8.888889e-05,2.9743
228,3.299549,3.375721e-01,0.000000e+00,3.368387e-01,6.667556e-04,6.666667e-05,24.7602
229,1.672648,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,7.6100
230,1.505077,2.164998e-01,0.000000e+00,2.161220e-01,3.333556e-04,4.444444e-05,5.4168
231,1.467363,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.5533
232,1.816145,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,9.2759
233,2.690881,6.728916e-01,0.000000e+00,6.707797e-01,2.000800e-03,1.111111e-04,20.5206
234,2.143265,5.954173e-02,0.000000e+00,5.880831e-02,6.667556e-04,6.666667e-05,13.4099
235,4.068096,3.374489e-01,0.000000e+00,3.363821e-01,1.000200e-03,6.666667e-05,29.0515
236,2.011556,7.699989e-02,0.000000e+00,7.593302e-02,1.000200e-03,6.666667e-05,7.9351
237,1.048772,3.977498e-01,0.000000e+00,3.960159e-01,1.667222e-03,6.666667e-05,2.9262
238,1.198632,8.017747e-02,0.000000e+00,8.013303e-02,0.000000e+00,4.444444e-05,3.5591
239,0.995508,2.014359e-01,0.000000e+00,2.003691e-01,1.000200e-03,6.666667e-05,2.1856
240,1.461786,6.219202e-02,0.000000e+00,6.183645e-02,3.333556e-04,2.222222e-05,7.0528
241,1.885082,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,12.9839
242,3.521081,3.931083e-02,0.000000e+00,3.824397e-02,1.000200e-03,6.666667e-05,20.9245
243,1.647037,6.316586e-02,0.000000e+00,6.109839e-02,2.000800e-03,6.666667e-05,6.8426
244,1.962428,5.803039e-02,0.000000e+00,5.798595e-02,0.000000e+00,4.444444e-05,8.7100
245,1.875012,3.498046e-01,0.000000e+00,3.490712e-01,6.667556e-04,6.666667e-05,9.1285
246,2.833006,3.419223e-01,0.000000e+00,3.408554e-01,1.000200e-03,6.666667e-05,11.8209
247,1.077645,6.456050e-01,0.000000e+00,6.434931e-01,2.000800e-03,1.111111e-04,4.9999
248,2.586497,6.773575e-01,0.000000e+00,6.752233e-01,2.000800e-03,1.333333e-04,19.5749
249,2.532644,1.097101e-02,0.000000e+00,1.025981e-02,6.667556e-04,4.444444e-05,15.7219
250,1.194889,3.601918e-01,0.000000e+00,3.587692e-01,1.333689e-03,8.888889e-05,4.2605
251,1.210725,4.009415e-01,0.000000e+00,3.991632e-01,1.667222e-03,1.111111e-04,3.9167
252,1.600154,1.344664e-01,0.000000e+00,1.340886e-01,3.333556e-04,4.444444e-05,7.7008
253,3.735561,3.402135e-01,0.000000e+00,3.391466e-01,1.000200e-03,6.666667e-05,15.9902
254,1.576209,3.994493e-01,0.000000e+00,3.976710e-01,1.667222e-03,1.111111e-04,6.3549
255,1.957394,4.152955e-01,0.000000e+00,4.142287e-01,1.000200e-03,6.666667e-05,11.4150
256,1.833189,8.084904e-03,0.000000e+00,7.729327e-03,3.333556e-04,2.222222e-05,9.2580
257,3.049691,3.378262e-01,0.000000e+00,3.371150e-01,6.667556e-04,4.444444e-05,22.6674
258,1.565733,3.958459e-01,0.000000e+00,3.937562e-01,2.000800e-03,8.888889e-05,8.7001
259,1.637389,3.983687e-01,0.000000e+00,3.969239e-01,1.333689e-03,1.111111e-04,9.3045
260,1.749089,3.519987e-01,0.000000e+00,3.512653e-01,6.667556e-04,6.666667e-05,7.7444
261,2.932151,4.337333e-03,0.000000e+00,3.981755e-03,3.333556e-04,2.222222e-05,21.3334
262,2.280650,4.076645e-02,0.000000e+00,3.901034e-02,1.667222e-03,8.888889e-05,9.1652
263,1.215005,3.452101e-01,0.000000e+00,3.444767e-01,6.667556e-04,6.666667e-05,5.0964
264,2.582676,3.521627e-01,0.000000e+00,3.507401e-01,1.333689e-03,8.888889e-05,10.6356
265,1.101447,1.966752e-01,0.000000e+00,1.956083e-01,1.000200e-03,6.666667e-05,3.6406
266,0.868076,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.4608
267,1.977947,1.040475e-01,0.000000e+00,1.026249e-01,1.333689e-03,8.888889e-05,11.8313
