step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
24,2.576630,9.379250e-02,0.000000e+00,9.274785e-02,1.000200e-03,4.444444e-05,13.0387
25,1.804836,3.641786e-01,0.000000e+00,3.638008e-01,3.333556e-04,4.444444e-05,9.1165
26,1.159435,7.793260e-02,0.000000e+00,7.686574e-02,1.000200e-03,6.666667e-05,2.7196
27,2.406749,3.561378e-01,0.000000e+00,3.550710e-01,1.000200e-03,6.666667e-05,10.0858
28,2.167415,1.004249e-01,0.000000e+00,1.000693e-01,3.333556e-04,2.222222e-05,10.2447
29,3.490237,1.993399e-02,0.000000e+00,1.886713e-02,1.000200e-03,6.666667e-05,15.9330
30,1.441451,1.151219e-01,0.000000e+00,1.147663e-01,3.333556e-04,2.222222e-05,6.8933
31,1.458555,1.473600e-01,0.000000e+00,1.462932e-01,1.000200e-03,6.666667e-05,5.6540
32,2.228837,2.356025e-02,0.000000e+00,2.251560e-02,1.000200e-03,4.444444e-05,8.3062
33,1.733657,6.116868e-02,0.000000e+00,6.043526e-02,6.667556e-04,6.666667e-05,4.9448
34,1.805060,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,12.4296
35,1.948706,3.616679e-01,0.000000e+00,3.602453e-01,1.333689e-03,8.888889e-05,8.9194
36,2.020418,3.454046e-01,0.000000e+00,3.446934e-01,6.667556e-04,4.444444e-05,7.8698
37,4.134696,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,19.6186
38,2.013335,3.602189e-01,0.000000e+00,3.594855e-01,6.667556e-04,6.666667e-05,10.6711
39,2.030066,3.398878e-01,0.000000e+00,3.391766e-01,6.667556e-04,4.444444e-05,13.2846
40,1.745647,3.479915e-01,0.000000e+00,3.472803e-01,6.667556e-04,4.444444e-05,6.5344
41,1.813024,3.486860e-01,0.000000e+00,3.476191e-01,1.000200e-03,6.666667e-05,10.2048
42,3.244457,3.647773e-01,0.000000e+00,3.637104e-01,1.000200e-03,6.666667e-05,22.2041
43,2.423739,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,17.7808
44,1.531178,1.617517e-01,0.000000e+00,1.603291e-01,1.333689e-03,8.888889e-05,5.1873
45,3.166460,3.375456e-01,0.000000e+00,3.368344e-01,6.667556e-04,4.444444e-05,24.7929
46,3.379096,3.536144e-01,0.000000e+00,3.515247e-01,2.000800e-03,8.888889e-05,16.1891
47,2.419275,3.961348e-01,0.000000e+00,3.946678e-01,1.333689e-03,1.333333e-04,14.1384
48,3.311855,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,26.0770
49,3.055756,5.001028e-01,0.000000e+00,4.986802e-01,1.333689e-03,8.888889e-05,22.5012
50,2.268524,4.486947e-01,0.000000e+00,4.472721e-01,1.333689e-03,8.888889e-05,15.7772
51,1.908339,3.552847e-01,0.000000e+00,3.535508e-01,1.667222e-03,6.666667e-05,7.4465
52,0.964520,3.055359e-02,0.000000e+00,3.050915e-02,0.000000e+00,4.444444e-05,2.7409
53,1.649613,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.7654
54,3.105889,2.265912e-02,0.000000e+00,2.194792e-02,6.667556e-04,4.444444e-05,18.1060
55,2.468095,6.784113e-01,0.000000e+00,6.756321e-01,2.668090e-03,1.111111e-04,18.5018
56,2.200967,3.684632e-01,0.000000e+00,3.680410e-01,3.333556e-04,8.888889e-05,9.4812
57,1.627088,6.746386e-01,0.000000e+00,6.735717e-01,1.000200e-03,6.666667e-05,10.5738
58,1.507907,3.557500e-01,0.000000e+00,3.543275e-01,1.333689e-03,8.888889e-05,6.1343
59,1.746803,2.207496e-02,0.000000e+00,2.171939e-02,3.333556e-04,2.222222e-05,5.0545
60,3.355877,2.283486e-01,0.000000e+00,2.269260e-01,1.333689e-03,8.888889e-05,13.7849
61,0.653395,3.681122e-01,0.000000e+00,3.667118e-01,1.333689e-03,6.666667e-05,-0.2485
62,2.900500,3.399876e-01,0.000000e+00,3.385872e-01,1.333689e-03,6.666667e-05,15.4227
63,1.574947,3.583487e-01,0.000000e+00,3.572596e-01,1.000200e-03,8.888889e-05,5.6596
64,1.178932,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,4.5812
65,1.703104,2.877362e-02,0.000000e+00,2.806242e-02,6.667556e-04,4.444444e-05,6.3230
66,1.656817,3.674672e-01,0.000000e+00,3.664004e-01,1.000200e-03,6.666667e-05,6.2557
67,1.755201,6.642256e-02,0.000000e+00,6.571136e-02,6.667556e-04,4.444444e-05,9.8248
68,1.136906,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,6.0013
69,2.756107,4.488631e-01,0.000000e+00,4.481519e-01,6.667556e-04,4.444444e-05,20.2100
70,2.048932,3.394484e-01,0.000000e+00,3.387372e-01,6.667556e-04,4.444444e-05,14.6591
71,2.607075,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11.3804
72,1.936031,2.489994e-02,0.000000e+00,2.418874e-02,6.667556e-04,4.444444e-05,7.6267
73,2.249292,3.295635e-02,0.000000e+00,3.191171e-02,1.000200e-03,4.444444e-05,7.4985
74,2.269445,3.442669e-01,0.000000e+00,3.431778e-01,1.000200e-03,8.888889e-05,16.4950
75,2.888680,1.094592e-01,0.000000e+00,1.073251e-01,2.000800e-03,1.333333e-04,12.6321
76,2.579721,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,13.8424
77,1.919737,1.246664e-02,0.000000e+00,1.175544e-02,6.667556e-04,4.444444e-05,13.1586
78,1.166795,3.302073e-01,0.000000e+00,3.291404e-01,1.000200e-03,6.666667e-05,4.2934
79,2.295409,1.258038e-02,0.000000e+00,1.186918e-02,6.667556e-04,4.444444e-05,13.1175
80,1.546030,1.269413e-01,0.000000e+00,1.265857e-01,3.333556e-04,2.222222e-05,5.1637
81,1.438872,4.926084e-01,0.000000e+00,4.904965e-01,2.000800e-03,1.111111e-04,7.7809
82,1.516413,6.756004e-01,0.000000e+00,6.741778e-01,1.333689e-03,8.888889e-05,9.3745
83,1.096422,3.882296e-01,0.000000e+00,3.868071e-01,1.333689e-03,8.888889e-05,4.1909
84,1.138673,1.121530e-01,0.000000e+00,1.114196e-01,6.667556e-04,6.666667e-05,2.8082
85,2.862257,5.238598e-01,0.000000e+00,5.227930e-01,1.000200e-03,6.666667e-05,20.8436
86,1.301634,4.903882e-01,0.000000e+00,4.882763e-01,2.000800e-03,1.111111e-04,6.4820
87,2.136154,3.455111e-01,0.000000e+00,3.440885e-01,1.333689e-03,8.888889e-05,14.7693
88,1.325584,3.840720e-01,0.000000e+00,3.829829e-01,1.000200e-03,8.888889e-05,4.1838
89,1.890636,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,12.6939
90,1.933561,3.397919e-01,0.000000e+00,3.390807e-01,6.667556e-04,4.444444e-05,13.5436
91,1.957703,3.459359e-01,0.000000e+00,3.448690e-01,1.000200e-03,6.666667e-05,13.4838
92,2.480318,3.439622e-01,0.000000e+00,3.428953e-01,1.000200e-03,6.666667e-05,10.1712
93,1.358575,2.013457e-02,0.000000e+00,1.977899e-02,3.333556e-04,2.222222e-05,4.4929
94,2.228634,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,16.1358
95,1.971539,3.726660e-01,0.000000e+00,3.698868e-01,2.668090e-03,1.111111e-04,7.9099
96,1.463953,3.999903e-01,0.000000e+00,3.985455e-01,1.333689e-03,1.111111e-04,5.8737
97,1.087354,3.991779e-01,0.000000e+00,3.984444e-01,6.667556e-04,6.666667e-05,4.0713
98,1.270760,3.430022e-01,0.000000e+00,3.422688e-01,6.667556e-04,6.666667e-05,7.1556
99,1.168087,8.216155e-02,0.000000e+00,8.073897e-02,1.333689e-03,8.888889e-05,3.4988
100,0.868644,3.891161e-01,0.000000e+00,3.876935e-01,1.333689e-03,8.888889e-05,1.5518
101,1.009659,5.443900e-02,0.000000e+00,5.372780e-02,6.667556e-04,4.444444e-05,2.0143
102,1.343411,4.106567e-01,0.000000e+00,4.099455e-01,6.667556e-04,4.444444e-05,6.8531
103,1.315997,2.054768e-01,0.000000e+00,2.040542e-01,1.333689e-03,8.888889e-05,4.1094
104,1.076261,1.689462e-01,0.000000e+00,1.685907e-01,3.333556e-04,2.222222e-05,4.9941
105,1.793845,2.314998e-01,0.000000e+00,2.307886e-01,6.667556e-04,4.444444e-05,11.4429
106,2.556097,3.628813e-01,0.000000e+00,3.618144e-01,1.000200e-03,6.666667e-05,12.5904
107,2.187442,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,15.6080
108,1.668081,6.024558e-02,0.000000e+00,5.848946e-02,1.667222e-03,8.888889e-05,6.2769
109,2.831375,4.564261e-01,0.000000e+00,4.553370e-01,1.000200e-03,8.888889e-05,20.9444
110,2.230068,3.468125e-01,0.000000e+00,3.454121e-01,1.333689e-03,6.666667e-05,12.8166
111,2.189786,8.608699e-02,0.000000e+00,8.464219e-02,1.333689e-03,1.111111e-04,7.6705
112,1.832829,3.564258e-01,0.000000e+00,3.550032e-01,1.333689e-03,8.888889e-05,6.9834
113,2.358571,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,17.2075
114,3.062022,3.426445e-01,0.000000e+00,3.415776e-01,1.000200e-03,6.666667e-05,13.1917
115,1.415892,4.633970e-01,0.000000e+00,4.612629e-01,2.000800e-03,1.333333e-04,7.1417
116,3.200505,4.333067e-02,0.000000e+00,4.297510e-02,3.333556e-04,2.222222e-05,22.4712
117,2.036207,1.201286e-02,0.000000e+00,1.130166e-02,6.667556e-04,4.444444e-05,13.8548
118,1.166287,3.472339e-01,0.000000e+00,3.465227e-01,6.667556e-04,4.444444e-05,3.9862
119,2.149447,2.017185e-01,0.000000e+00,2.002959e-01,1.333689e-03,8.888889e-05,10.7035
120,1.917788,5.373122e-02,0.000000e+00,5.266435e-02,1.000200e-03,6.666667e-05,9.2087
121,1.242133,3.563016e-01,0.000000e+00,3.552347e-01,1.000200e-03,6.666667e-05,5.2937
122,2.397511,8.674475e-02,0.000000e+00,8.429921e-02,2.334423e-03,1.111111e-04,9.6215
123,1.321817,3.572400e-01,0.000000e+00,3.565066e-01,6.667556e-04,6.666667e-05,4.5292
124,2.474904,3.501122e-01,0.000000e+00,3.483561e-01,1.667222e-03,8.888889e-05,10.6278
125,3.348424,3.621468e-01,0.000000e+00,3.607020e-01,1.333689e-03,1.111111e-04,15.0479
126,1.251880,7.199432e-02,0.000000e+00,7.161652e-02,3.333556e-04,4.444444e-05,4.8422
127,1.633868,1.027899e-01,0.000000e+00,1.017230e-01,1.000200e-03,6.666667e-05,8.5226
128,1.775541,3.449863e-01,0.000000e+00,3.442751e-01,6.667556e-04,4.444444e-05,6.7768
129,1.481776,4.352417e-01,0.000000e+00,4.331298e-01,2.000800e-03,1.111111e-04,7.0539
130,1.149668,1.734068e-01,0.000000e+00,1.730290e-01,3.333556e-04,4.444444e-05,4.2837
131,2.239182,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,16.3327
132,2.965685,7.430288e-02,0.000000e+00,7.394730e-02,3.333556e-04,2.222222e-05,21.5933
133,2.136734,3.639421e-01,0.000000e+00,3.625195e-01,1.333689e-03,8.888889e-05,14.3647
134,1.598745,1.031132e-01,0.000000e+00,1.016906e-01,1.333689e-03,8.888889e-05,8.2996
135,1.213961,6.875216e-01,0.000000e+00,6.853875e-01,2.000800e-03,1.333333e-04,6.6337
136,2.664474,3.567493e-01,0.000000e+00,3.553267e-01,1.333689e-03,8.888889e-05,13.7697
137,1.271843,1.695795e-01,0.000000e+00,1.685127e-01,1.000200e-03,6.666667e-05,3.7520
138,2.226931,2.069150e-02,0.000000e+00,1.998030e-02,6.667556e-04,4.444444e-05,8.9292
139,3.081713,3.420860e-01,0.000000e+00,3.406634e-01,1.333689e-03,8.888889e-05,23.5104
140,1.180542,2.954563e-01,0.000000e+00,2.943895e-01,1.000200e-03,6.666667e-05,4.7136
141,1.283727,3.529526e-01,0.000000e+00,3.515522e-01,1.333689e-03,6.666667e-05,6.9596
142,1.286855,2.754697e-01,0.000000e+00,2.743806e-01,1.000200e-03,8.888889e-05,5.0811
143,1.628160,4.116944e-02,0.000000e+00,4.081386e-02,3.333556e-04,2.222222e-05,8.0073
144,3.341072,1.034790e-02,0.000000e+00,9.303259e-03,1.000200e-03,4.444444e-05,17.8583
145,2.491926,6.773250e-01,0.000000e+00,6.755467e-01,1.667222e-03,1.111111e-04,18.7177
146,1.694840,3.768238e-01,0.000000e+00,3.757348e-01,1.000200e-03,8.888889e-05,7.2453
147,2.327736,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,17.1682
148,2.192984,3.395871e-01,0.000000e+00,3.385202e-01,1.000200e-03,6.666667e-05,15.4565
149,1.806273,6.810320e-01,0.000000e+00,6.788979e-01,2.000800e-03,1.333333e-04,12.4712
150,0.708206,1.235256e-01,0.000000e+00,1.224587e-01,1.000200e-03,6.666667e-05,0.4414
151,2.416772,6.726667e-01,0.000000e+00,6.712442e-01,1.333689e-03,8.888889e-05,18.0367
152,1.386587,7.974428e-02,0.000000e+00,7.834393e-02,1.333689e-03,6.666667e-05,5.8040
153,3.752506,5.654748e-01,0.000000e+00,5.647414e-01,6.667556e-04,6.666667e-05,29.6556
154,1.268048,4.510293e-01,0.000000e+00,4.492510e-01,1.667222e-03,1.111111e-04,5.5502
155,1.868616,1.774603e-01,0.000000e+00,1.760377e-01,1.333689e-03,8.888889e-05,9.4330
156,1.546923,3.417049e-01,0.000000e+00,3.406380e-01,1.000200e-03,6.666667e-05,9.7658
157,4.460002,1.887683e-02,0.000000e+00,1.780997e-02,1.000200e-03,6.666667e-05,27.7377
158,1.059494,2.166480e-01,0.000000e+00,2.152476e-01,1.333689e-03,6.666667e-05,3.4685
159,0.813777,4.328687e-02,0.000000e+00,4.326465e-02,0.000000e+00,2.222222e-05,0.8173
160,2.222738,3.447213e-01,0.000000e+00,3.432987e-01,1.333689e-03,8.888889e-05,16.2427
161,1.952441,6.865701e-02,0.000000e+00,6.794581e-02,6.667556e-04,4.444444e-05,9.7363
162,1.668727,3.444664e-01,0.000000e+00,3.437552e-01,6.667556e-04,4.444444e-05,6.5904
163,0.904066,4.271156e-01,0.000000e+00,4.250259e-01,2.000800e-03,8.888889e-05,1.8976
164,1.387280,6.369462e-01,0.000000e+00,6.361905e-01,6.667556e-04,8.888889e-05,7.8077
165,1.673145,6.443290e-01,0.000000e+00,6.429064e-01,1.333689e-03,8.888889e-05,10.5579
166,1.280999,2.850351e-01,0.000000e+00,2.846795e-01,3.333556e-04,2.222222e-05,6.2324
167,1.710098,1.871463e-01,0.000000e+00,1.864351e-01,6.667556e-04,4.444444e-05,11.0074
168,1.875208,6.195831e-02,0.000000e+00,6.124711e-02,6.667556e-04,4.444444e-05,8.3693
169,1.358138,3.830935e-01,0.000000e+00,3.813374e-01,1.667222e-03,8.888889e-05,4.4102
170,0.781221,1.819348e-02,0.000000e+00,1.817126e-02,0.000000e+00,2.222222e-05,1.4141
171,1.269082,3.902284e-01,0.000000e+00,3.888058e-01,1.333689e-03,8.888889e-05,4.5100
172,3.228711,3.679451e-01,0.000000e+00,3.665226e-01,1.333689e-03,8.888889e-05,19.1636
173,4.236836,3.399845e-01,0.000000e+00,3.389177e-01,1.000200e-03,6.666667e-05,18.3313
174,1.401896,3.423575e-01,0.000000e+00,3.416463e-01,6.667556e-04,4.444444e-05,8.0785
175,1.146519,3.442609e-01,0.000000e+00,3.431940e-01,1.000200e-03,6.666667e-05,6.0550
176,2.727554,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,20.2785
177,2.251027,5.798474e-02,0.000000e+00,5.656216e-02,1.333689e-03,8.888889e-05,12.0961
178,1.492239,3.479456e-01,0.000000e+00,3.472344e-01,6.667556e-04,4.444444e-05,5.1212
179,1.636590,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.5929
180,2.283505,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,16.7767
181,1.280556,2.731559e-01,0.000000e+00,2.721113e-01,1.000200e-03,4.444444e-05,3.7482
182,2.565251,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,19.3215
183,2.365044,1.319233e-02,0.000000e+00,1.283675e-02,3.333556e-04,2.222222e-05,10.4797
184,1.761426,3.478552e-01,0.000000e+00,3.460991e-01,1.667222e-03,8.888889e-05,11.7860
185,2.268807,3.449752e-01,0.000000e+00,3.435526e-01,1.333689e-03,8.888889e-05,15.7564
186,2.074466,5.215415e-01,0.000000e+00,5.201189e-01,1.333689e-03,8.888889e-05,14.3593
187,1.573962,4.246663e-02,0.000000e+00,4.173321e-02,6.667556e-04,6.666667e-05,6.1660
188,1.557640,4.764399e-01,0.000000e+00,4.750174e-01,1.333689e-03,8.888889e-05,8.7469
189,1.918950,4.872961e-02,0.000000e+00,4.801841e-02,6.667556e-04,4.444444e-05,8.9187
190,3.548964,3.005089e-01,0.000000e+00,2.990863e-01,1.333689e-03,8.888889e-05,22.6225
191,0.666083,3.811852e-01,0.000000e+00,3.790733e-01,2.000800e-03,1.111111e-04,0.0358
192,1.948342,3.394194e-01,0.000000e+00,3.390416e-01,3.333556e-04,4.444444e-05,13.6657
193,1.641753,1.724734e-02,0.000000e+00,1.653614e-02,6.667556e-04,4.444444e-05,8.3353
194,1.119515,1.495341e-02,0.000000e+00,1.459783e-02,3.333556e-04,2.222222e-05,3.4003
195,2.181040,3.602997e-01,0.000000e+00,3.592328e-01,1.000200e-03,6.666667e-05,10.9028
196,1.510820,7.588973e-02,0.000000e+00,7.482286e-02,1.000200e-03,6.666667e-05,4.2985
197,2.233085,2.271464e-02,0.000000e+00,2.200344e-02,6.667556e-04,4.444444e-05,7.4582
198,0.819652,3.862531e-01,0.000000e+00,3.855419e-01,6.667556e-04,4.444444e-05,1.5170
199,1.676375,8.502284e-02,0.000000e+00,8.360026e-02,1.333689e-03,8.888889e-05,8.4396
200,2.634360,6.729573e-01,0.000000e+00,6.708676e-01,2.000800e-03,8.888889e-05,20.0085
201,1.884941,3.626412e-01,0.000000e+00,3.619078e-01,6.667556e-04,6.666667e-05,9.8351
202,1.590853,3.441746e-01,0.000000e+00,3.437968e-01,3.333556e-04,4.444444e-05,6.3645
203,1.264611,5.392243e-01,0.000000e+00,5.381574e-01,1.000200e-03,6.666667e-05,6.9357
204,1.752507,1.857414e-02,0.000000e+00,1.821857e-02,3.333556e-04,2.222222e-05,7.2035
205,2.265937,4.198232e-01,0.000000e+00,4.191120e-01,6.667556e-04,4.444444e-05,15.4766
206,1.667631,3.377142e-02,0.000000e+00,3.306022e-02,6.667556e-04,4.444444e-05,6.5438
207,1.265082,6.784589e-01,0.000000e+00,6.756797e-01,2.668090e-03,1.111111e-04,7.0702
208,1.894398,8.433466e-02,0.000000e+00,8.291209e-02,1.333689e-03,8.888889e-05,5.9372
209,2.714241,6.667333e-01,0.000000e+00,6.666667e-01,0.000000e+00,6.666667e-05,20.7023
210,2.297026,3.633382e-01,0.000000e+00,3.622714e-01,1.000200e-03,6.666667e-05,12.4045
211,1.537571,1.276609e-02,0.000000e+00,1.241051e-02,3.333556e-04,2.222222e-05,5.4996
212,2.203501,1.638858e-01,0.000000e+00,1.614625e-01,2.334423e-03,8.888889e-05,14.6972
213,0.869729,2.660610e-01,0.000000e+00,2.653276e-01,6.667556e-04,6.666667e-05,2.9123
214,1.051496,6.197050e-01,0.000000e+00,6.189493e-01,6.667556e-04,8.888889e-05,5.0103
215,2.799934,4.583662e-02,0.000000e+00,4.408051e-02,1.667222e-03,8.888889e-05,15.6250
216,1.422868,7.875096e-02,0.000000e+00,7.801754e-02,6.667556e-04,6.666667e-05,3.8469
217,2.607344,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,19.7343
218,3.335571,3.808015e-01,0.000000e+00,3.793790e-01,1.333689e-03,8.888889e-05,21.6052
219,1.354127,7.866856e-02,0.000000e+00,7.724598e-02,1.333689e-03,8.888889e-05,4.8438
220,3.840350,6.706213e-01,0.000000e+00,6.695545e-01,1.000200e-03,6.666667e-05,30.8826
221,1.486536,6.829327e-01,0.000000e+00,6.815101e-01,1.333689e-03,8.888889e-05,9.5099
222,1.902518,6.184046e-03,0.000000e+00,5.828468e-03,3.333556e-04,2.222222e-05,13.2927
223,3.411243,3.030883e-02,0.000000e+00,2.959763e-02,6.667556e-04,4.444444e-05,23.1380
224,3.863466,1.635213e-01,0.000000e+00,1.624544e-01,1.000200e-03,6.666667e-05,27.4935
225,2.380837,3.484807e-01,0.000000e+00,3.470804e-01,1.333689e-03,6.666667e-05,11.2145
226,1.642542,4.470935e-01,0.000000e+00,4.456932e-01,1.333689e-03,6.666667e-05,9.2162
227,0.899241,3.630838e-01,0.000000e+00,3.616612e-01,1.333689e-03,8.888889e-05,2.8904
228,2.922004,3.378648e-01,0.000000e+00,3.371314e-01,6.667556e-04,6.666667e-05,22.5490
229,1.873199,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,10.0857
230,1.714147,3.474073e-01,0.000000e+00,3.470295e-01,3.333556e-04,4.444444e-05,6.3320
231,1.837700,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,11.1583
232,1.274935,2.360577e-01,0.000000e+00,2.357021e-01,3.333556e-04,2.222222e-05,6.9543
233,2.668252,6.729263e-01,0.000000e+00,6.708144e-01,2.000800e-03,1.111111e-04,20.3158
234,1.749593,1.889848e-01,0.000000e+00,1.882513e-01,6.667556e-04,6.666667e-05,11.3585
235,2.515037,3.389784e-01,0.000000e+00,3.379115e-01,1.000200e-03,6.666667e-05,18.0429
236,1.977554,2.810868e-01,0.000000e+00,2.800200e-01,1.000200e-03,6.666667e-05,9.6604
237,1.520681,4.027630e-01,0.000000e+00,4.010291e-01,1.667222e-03,6.666667e-05,7.0087
238,1.516622,7.577081e-02,0.000000e+00,7.572637e-02,0.000000e+00,4.444444e-05,4.5621
239,1.779652,3.433907e-01,0.000000e+00,3.423239e-01,1.000200e-03,6.666667e-05,7.7490
240,1.512804,7.048750e-02,0.000000e+00,7.013192e-02,3.333556e-04,2.222222e-05,8.0241
241,1.583310,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.2726
242,3.036017,3.785930e-02,0.000000e+00,3.679243e-02,1.000200e-03,6.666667e-05,16.7970
243,1.605140,4.350497e-02,0.000000e+00,4.143750e-02,2.000800e-03,6.666667e-05,5.6788
244,1.290269,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,6.7320
245,1.349888,2.836475e-01,0.000000e+00,2.829141e-01,6.667556e-04,6.666667e-05,6.8217
246,0.849318,3.969917e-01,0.000000e+00,3.959248e-01,1.000200e-03,6.666667e-05,2.0528
247,1.100899,5.402583e-01,0.000000e+00,5.381464e-01,2.000800e-03,1.111111e-04,4.9013
248,2.500597,6.776502e-01,0.000000e+00,6.755160e-01,2.000800e-03,1.333333e-04,18.7964
249,2.249414,1.153653e-02,0.000000e+00,1.082533e-02,6.667556e-04,4.444444e-05,14.6665
250,1.212935,2.085318e-01,0.000000e+00,2.071093e-01,1.333689e-03,8.888889e-05,4.1083
251,1.052124,4.010189e-01,0.000000e+00,3.992405e-01,1.667222e-03,1.111111e-04,2.6470
252,1.576484,1.917188e-01,0.000000e+00,1.913410e-01,3.333556e-04,4.444444e-05,7.7954
253,1.559050,3.423197e-01,0.000000e+00,3.412529e-01,1.000200e-03,6.666667e-05,8.7421
254,1.363394,6.499762e-01,0.000000e+00,6.481978e-01,1.667222e-03,1.111111e-04,7.7237
255,1.409233,5.486676e-01,0.000000e+00,5.476008e-01,1.000200e-03,6.666667e-05,7.8678
256,1.990188,6.948309e-03,0.000000e+00,6.592731e-03,3.333556e-04,2.222222e-05,11.3944
257,3.913081,3.370429e-01,0.000000e+00,3.363317e-01,6.667556e-04,4.444444e-05,29.6021
258,1.555366,5.665739e-01,0.000000e+00,5.644842e-01,2.000800e-03,8.888889e-05,9.0769
259,1.433134,6.469950e-01,0.000000e+00,6.455502e-01,1.333689e-03,1.111111e-04,8.2303
260,1.245346,3.596753e-01,0.000000e+00,3.589418e-01,6.667556e-04,6.666667e-05,4.3860
261,2.368391,5.097818e-03,0.000000e+00,4.742240e-03,3.333556e-04,2.222222e-05,17.2743
262,2.380326,3.954912e-02,0.000000e+00,3.779301e-02,1.667222e-03,8.888889e-05,9.7808
263,1.326946,3.455690e-01,0.000000e+00,3.448356e-01,6.667556e-04,6.666667e-05,5.1344
264,2.009367,3.570595e-01,0.000000e+00,3.556369e-01,1.333689e-03,8.888889e-05,7.8349
265,1.031789,2.098877e-01,0.000000e+00,2.088208e-01,1.000200e-03,6.666667e-05,3.1442
266,1.026084,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.2189
