step,mean_Te2e,mean_Ttx,mean_TQ,mean_Tcpu,mean_Tloc,mean_SINR_dB,rho_u0,rho_u1,rho_u2
96,0.031198572483964973,0.02898023891350204,0.0016672224074691562,4.4444444444444447e-05,0.0005066667185493386,2.501354550781285,0.0,1.0,0.0
97,0.0009867556001769912,0.0,0.000666755567408988,0.0,0.00032000003276800334,11.98562316230528,0.0,1.0,0.0
98,0.33484480010849343,0.3333333333333333,0.0013336889837289945,4.4444444444444447e-05,0.00013333334698666807,16.43182067321971,0.0,1.0,0.0
99,0.031205224279891638,0.02875997947435914,0.0020008003201280513,4.4444444444444447e-05,0.0004000000409600042,8.00941054998601,0.0,1.0,0.0
100,0.0009867556001769912,0.0,0.000666755567408988,0.0,0.00032000003276800334,3.3277018392726276,0.0,1.0,0.0
101,0.04655468218267703,0.044798770935765814,0.0013336889837289945,2.2222222222222223e-05,0.0004000000409600042,8.260320241910824,0.0,1.0,0.0
102,0.012956701931473946,0.011672057422445495,0.0010002000400080016,4.4444444444444447e-05,0.00024000002457600253,13.71635843563685,0.0,1.0,0.0
103,0.03768544721095508,0.03681424718271765,0.000666755567408988,4.4444444444444447e-05,0.00016000001638400167,14.322309297961901,0.0,1.0,0.0
104,0.03936157294037477,0.03846815068718445,0.000666755567408988,4e-05,0.00018666668578133527,15.487680653107688,0.0,1.0,0.0
105,0.0337804006388201,0.0315887337377545,0.0016672224074691562,4.4444444444444447e-05,0.00048000004915200507,4.707043316050326,0.0,1.0,0.0
106,0.02365677846824857,0.021545111575374972,0.0016672224074691562,4.4444444444444447e-05,0.0004000000409600042,8.060983076626654,0.0,1.0,0.0
107,0.21657106938060922,0.21414804679729893,0.0020008003201280513,2.2222222222222223e-05,0.0004000000409600042,7.050496208742064,0.0,1.0,0.0
108,0.06985040074859654,0.06915260071161629,0.0003333555570371358,1.7777777777777777e-05,0.000346666702165337,9.007140944627514,0.0,1.0,0.0
109,0.057847475961998886,0.056082675826198775,0.0013336889837289945,3.111111111111111e-05,0.0004000000409600042,6.490849386102776,0.0,1.0,0.0
110,0.04344618631992555,0.04260165296108543,0.000666755567408988,4.4444444444444447e-05,0.00013333334698666807,5.477633595865642,0.0,1.0,0.0
111,0.0022005557954158286,0.0,0.0016672224074691562,0.0,0.0005333333879466723,11.256260017799338,0.0,1.0,0.0
112,0.3362455338963321,0.3333333333333333,0.002334422730607617,4.4444444444444447e-05,0.0005333333879466723,20.921905908585174,0.0,1.0,0.0
113,0.10167902566037618,0.10027438113769438,0.0010002000400080016,3.111111111111111e-05,0.0003733333715626706,9.466754467001092,0.0,1.0,0.0
114,0.0018670223716756669,0.0,0.0013336889837289945,0.0,0.0005333333879466723,6.346460953191003,0.0,1.0,0.0
115,0.3364992008053446,0.3333333333333333,0.0026680896478121665,4.4444444444444447e-05,0.00045333337975467144,2.643211187749843,0.0,1.0,0.0
116,0.33508480013306946,0.3333333333333333,0.0013336889837289945,4.4444444444444447e-05,0.0003733333715626706,8.473625852878838,0.0,1.0,0.0
117,0.3343778667140187,0.3333333333333333,0.000666755567408988,3.111111111111111e-05,0.000346666702165337,9.856511360371197,0.0,1.0,0.0
118,0.10821343503898571,0.10690656830500435,0.0010002000400080016,4e-05,0.00026666669397333614,9.183273728610647,0.0,1.0,0.0
119,0.019112797670543722,0.018650553213695027,0.0003333555570371358,2.2222222222222223e-05,0.00010666667758933445,3.947295704450424,0.0,1.0,0.0
120,0.3348668667585573,0.3333333333333333,0.0010002000400080016,2.666666666666667e-05,0.0005066667185493386,23.13593558323882,0.0,1.0,0.0
121,0.11692600653397979,0.11558358423898157,0.0010002000400080016,2.2222222222222223e-05,0.00032000003276800334,18.3115358381663,0.0,1.0,0.0
122,0.24159331495445768,0.2398285148186576,0.0013336889837289945,3.111111111111111e-05,0.0004000000409600042,16.332308427638694,0.0,1.0,0.0
123,0.02842018998457969,0.027371212156719144,0.000666755567408988,8.888888888888888e-06,0.00037333337156267055,8.391702680062584,0.0,1.0,0.0
124,0.3342800889253183,0.3333333333333333,0.000666755567408988,4e-05,0.00024000002457600253,21.264755361237384,0.0,1.0,0.0
125,0.18117400505155146,0.1796092049375967,0.0013336889837289945,4.4444444444444447e-05,0.0001866666857813353,2.4402681704325175,0.0,1.0,0.0
126,0.0005200222428184711,0.0,0.0003333555570371358,0.0,0.0001866666857813353,11.787572972531503,0.0,1.0,0.0
127,0.00046668890402380383,0.0,0.0003333555570371358,0.0,0.00013333334698666807,14.658962356818224,0.0,1.0,0.0
128,0.33451131116477245,0.3333333333333333,0.0010002000400080016,4.4444444444444447e-05,0.00013333334698666807,2.676660205945308,0.0,1.0,0.0
129,0.09981132187769594,0.09868234404164339,0.000666755567408988,8.888888888888888e-06,0.00045333337975467144,10.892320740457798,0.0,1.0,0.0
130,0.3342712000364294,0.3333333333333333,0.000666755567408988,3.111111111111111e-05,0.00024000002457600253,13.896895571750429,0.0,1.0,0.0
131,0.06444354395806869,0.06186496580554951,0.0020008003201280513,4.4444444444444447e-05,0.0005333333879466723,3.3381151746566244,0.0,1.0,0.0
132,0.24921611502895577,0.24710444813608215,0.0016672224074691562,4.4444444444444447e-05,0.0004000000409600042,3.3684524714123993,0.0,1.0,0.0
133,0.3346713111811565,0.3333333333333333,0.0010002000400080016,4.4444444444444447e-05,0.00029333336337066977,8.506804198242007,0.0,1.0,0.0
134,0.08608843366032083,0.08597287809384262,0.0,8.888888888888888e-06,0.00010666667758933445,13.039624881621602,0.0,1.0,0.0
135,0.03522924493848308,0.033473333691571856,0.0013336889837289945,2.2222222222222223e-05,0.0004000000409600042,3.1853556707860893,0.0,1.0,0.0
136,0.0015068667585573404,0.0,0.0010002000400080016,0.0,0.0005066667185493386,26.19117896257793,0.0,1.0,0.0
137,0.0005200222428184711,0.0,0.0003333555570371358,0.0,0.0001866666857813353,31.031945933636568,0.0,1.0,0.0
138,0.0009334222613823238,0.0,0.000666755567408988,0.0,0.00026666669397333614,17.657771511423586,0.0,1.0,0.0
139,0.03361366169702011,0.03232457274081655,0.0010002000400080016,2.2222222222222223e-05,0.00026666669397333614,18.62789697687735,0.0,1.0,0.0
140,0.3351425779190392,0.3333333333333333,0.0013336889837289945,2.2222222222222223e-05,0.00045333337975467144,13.85767156742948,0.0,1.0,0.0
141,0.33339555556101685,0.3333333333333333,0.0,8.888888888888888e-06,5.3333338794667226e-05,19.77119461999593,0.0,1.0,0.0
142,0.005122265904042834,0.003606510256596605,0.0010002000400080016,8.888888888888888e-06,0.0005066667185493386,7.567811339791309,0.0,1.0,0.0
143,0.19249857970269998,0.18958637913970125,0.002334422730607617,4.4444444444444447e-05,0.0005333333879466723,14.71925213843085,0.0,1.0,0.0
144,0.05534101871069771,0.05469655201251212,0.0003333555570371358,1.7777777777777777e-05,0.00029333336337066977,7.2625860362437065,0.0,1.0,0.0
145,0.20204180224968216,0.20098393553566338,0.000666755567408988,4.4444444444444447e-05,0.000346666702165337,7.310786014383685,0.0,1.0,0.0
146,0.024282341287412478,0.022304007741525547,0.0016672224074691562,4.4444444444444447e-05,0.00026666669397333614,5.92858693433918,0.0,1.0,0.0
147,0.029080041457032756,0.026434507588007358,0.002334422730607617,4.4444444444444447e-05,0.00026666669397333614,5.241480768166723,0.0,1.0,0.0
148,0.01776271351089371,0.016815957918908716,0.000666755567408988,4e-05,0.00024000002457600253,20.315706321257387,0.0,1.0,0.0
149,0.04230347716475876,0.04065867704261199,0.0013336889837289945,4.4444444444444447e-05,0.00026666669397333614,14.693886846322624,0.0,1.0,0.0
150,0.33495591123325785,0.3333333333333333,0.0013336889837289945,2.2222222222222223e-05,0.00026666669397333614,6.227611995523357,0.0,1.0,0.0
151,0.008337888426773939,0.006115110409135888,0.0016672224074691562,2.2222222222222223e-05,0.0005333333879466723,12.62955443437269,0.0,1.0,0.0
152,0.3335022222386062,0.3333333333333333,0.0,8.888888888888888e-06,0.00016000001638400167,24.810772747197632,0.0,1.0,0.0
153,0.0199533330707562,0.018415199626198756,0.0013336889837289945,4.4444444444444447e-05,0.00016000001638400167,6.878729795567576,0.0,1.0,0.0
154,0.09233068232419828,0.09099270447637516,0.0010002000400080016,4.4444444444444447e-05,0.00029333336337066977,13.262777271838772,0.0,1.0,0.0
155,0.3348981334472881,0.3333333333333333,0.0013336889837289945,4.4444444444444447e-05,0.00018666668578133527,20.704720377604442,0.0,1.0,0.0
156,0.021833670389390603,0.020855803683563833,0.000666755567408988,4.4444444444444447e-05,0.00026666669397333614,6.932468826537015,0.0,1.0,0.0
157,0.00046668890402380383,0.0,0.0003333555570371358,0.0,0.00013333334698666807,14.937802663679065,0.0,1.0,0.0
158,0.09972810456600517,0.09808330444385839,0.0013336889837289945,4.4444444444444447e-05,0.00026666669397333614,2.6139994112251435,0.0,1.0,0.0
159,0.024729138860087457,0.021972493866297613,0.002334422730607617,2.2222222222222223e-05,0.0004000000409600042,2.505497429210293,0.0,1.0,0.0
160,0.061928657094337,0.06144863485971052,0.0003333555570371358,4e-05,0.00010666667758933445,15.548008114694165,0.0,1.0,0.0
161,0.0006266889204078054,0.0,0.0003333555570371358,0.0,0.0002933333633706697,6.643299006845572,0.0,1.0,0.0
162,0.33415564446995116,0.3333333333333333,0.000666755567408988,2.2222222222222223e-05,0.00013333334698666807,14.088074167027687,0.0,1.0,0.0
163,0.3338622444650407,0.3333333333333333,0.0003333555570371358,8.888888888888888e-06,0.00018666668578133527,6.804978288915794,0.0,1.0,0.0
164,0.0009334222613823239,0.0,0.000666755567408988,0.0,0.00026666669397333614,2.4391648527175565,0.0,1.0,0.0
165,0.0009867556001769912,0.0,0.000666755567408988,0.0,0.00032000003276800334,3.4153553197809967,0.0,1.0,0.0
166,0.0,0.0,0.0,0.0,0.0,8.566888056507647,0.0,1.0,0.0
167,0.0012668667339813377,0.0,0.0010002000400080016,0.0,0.00026666669397333614,8.731979823492308,0.0,1.0,0.0
168,0.0014002000809680056,0.0,0.0010002000400080016,0.0,0.0004000000409600042,4.854421950888999,0.0,1.0,0.0
169,0.3358896892636303,0.3333333333333333,0.0020008003201280513,2.2222222222222223e-05,0.0005333333879466723,4.589165384245625,0.0,1.0,0.0
170,0.3345646445035671,0.3333333333333333,0.0010002000400080016,4.4444444444444447e-05,0.00018666668578133527,7.963731852172055,0.0,1.0,0.0
171,0.008597349386403462,0.006721438125838906,0.0013336889837289945,8.888888888888888e-06,0.0005333333879466723,9.964048381007371,0.0,1.0,0.0
172,0.33391113335666023,0.3333333333333333,0.0003333555570371358,3.111111111111111e-05,0.0002133333551786689,12.993590275021942,0.0,1.0,0.0
173,0.14234856941584859,0.14054376927731782,0.0013336889837289945,4.4444444444444447e-05,0.0004266667103573378,2.9770133811209547,0.0,1.0,0.0
174,0.3350048001248774,0.3333333333333333,0.0013336889837289945,4.4444444444444447e-05,0.00029333336337066977,9.907214534339433,0.0,1.0,0.0
175,0.3348179778642071,0.3333333333333333,0.0010002000400080016,3.111111111111111e-05,0.00045333337975467144,15.074346874890267,0.0,1.0,0.0
176,0.33417786669217336,0.3333333333333333,0.000666755567408988,4.4444444444444447e-05,0.00013333334698666807,15.159359624819427,0.0,1.0,0.0
177,0.022599681039183486,0.02084821423944738,0.0013336889837289945,4.4444444444444447e-05,0.0003733333715626706,5.619601308478152,0.0,1.0,0.0
178,0.0843233992730014,0.08267859915085463,0.0013336889837289945,4.4444444444444447e-05,0.00026666669397333614,10.900298323455221,0.0,1.0,0.0
179,0.03347288855081141,0.03276168853895798,0.000666755567408988,4.4444444444444447e-05,0.0,5.407052388155202,0.0,1.0,0.0
180,0.11376303195843059,0.11200712071151937,0.0013336889837289945,2.2222222222222223e-05,0.0004000000409600042,15.3137004999519,0.0,1.0,0.0
181,0.3353650002180149,0.3333333333333333,0.0016672224074691562,4.4444444444444447e-05,0.00032000003276800334,20.553552458731215,0.0,1.0,0.0
182,0.12082653976017776,0.11906173962437766,0.0013336889837289945,3.111111111111111e-05,0.0004000000409600042,5.820818510030157,0.0,1.0,0.0
183,0.3342712000364294,0.3333333333333333,0.000666755567408988,3.111111111111111e-05,0.00024000002457600253,13.356112919761589,0.0,1.0,0.0
184,0.22058011406869357,0.2197622473792508,0.000666755567408988,4.4444444444444447e-05,0.00010666667758933445,7.50037912152427,0.0,1.0,0.0
185,0.013993589747683667,0.012175456273088891,0.0013336889837289945,3.111111111111111e-05,0.00045333337975467144,8.682357158037448,0.0,1.0,0.0
186,0.33616553388814013,0.3333333333333333,0.002334422730607617,4.4444444444444447e-05,0.00045333337975467144,4.150618954855541,0.0,1.0,0.0
187,0.029310355956739784,0.02795015588396378,0.0010002000400080016,4e-05,0.00032000003276800334,2.2763028509867107,0.0,1.0,0.0
188,0.3354450002262069,0.3333333333333333,0.0016672224074691562,4.4444444444444447e-05,0.0004000000409600042,5.2545450745419675,0.0,1.0,0.0
189,0.018978330437701165,0.018756108193633606,0.0,8.888888888888888e-06,0.0002133333551786689,10.554489753747205,0.0,1.0,0.0
190,0.11441543492009394,0.11399763491315106,0.0003333555570371358,3.111111111111111e-05,5.3333338794667226e-05,13.110063320542638,0.0,1.0,0.0
191,0.28239933704260506,0.28198153703566214,0.0003333555570371358,3.111111111111111e-05,5.3333338794667226e-05,12.334477777721782,0.0,1.0,0.0
192,0.3359119114858525,0.3333333333333333,0.0020008003201280513,4.4444444444444447e-05,0.0005333333879466723,30.256781268699847,0.0,1.0,0.0
193,0.11758046296959172,0.11554879608491013,0.0016672224074691562,4.4444444444444447e-05,0.00032000003276800334,5.215237081516099,0.0,1.0,0.0
194,0.09893104195353523,0.09745973075872544,0.0010002000400080016,4.4444444444444447e-05,0.0004266667103573378,5.629188061581132,0.0,1.0,0.0
195,0.06568601382588005,0.06366768027453178,0.0016672224074691562,3.111111111111111e-05,0.00032000003276800334,2.2826454277908925,0.0,1.0,0.0
196,0.33422675558652365,0.3333333333333333,0.000666755567408988,4e-05,0.00018666668578133527,16.09702222771999,0.0,1.0,0.0
197,0.000986755600176991,0.0,0.000666755567408988,0.0,0.00032000003276800334,1.3312384382562534,0.0,1.0,0.0
198,0.3350892445802445,0.3333333333333333,0.0013336889837289945,2.2222222222222223e-05,0.0004000000409600042,20.858809211880917,0.0,1.0,0.0
199,0.33451131116477245,0.3333333333333333,0.0010002000400080016,4.4444444444444447e-05,0.00013333334698666807,16.937633848616223,0.0,1.0,0.0
