step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
142,1.188385,2.545113e-01,2.666667e-04,2.532000e-01,1.000200e-03,4.444444e-05,4.5031
143,0.911085,7.437722e-02,0.000000e+00,7.402164e-02,3.333556e-04,2.222222e-05,2.7721
144,2.122359,1.266867e-03,2.666667e-04,0.000000e+00,1.000200e-03,0.000000e+00,12.5166
145,3.151248,6.686672e-01,2.666667e-04,6.666667e-01,1.667222e-03,6.666667e-05,24.6227
146,0.590683,4.310492e-01,0.000000e+00,4.299602e-01,1.000200e-03,8.888889e-05,-0.7244
147,2.442996,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,18.2136
148,2.059103,1.873549e-01,1.333333e-04,1.861769e-01,1.000200e-03,4.444444e-05,13.6597
149,1.390553,6.690230e-01,2.666667e-04,6.666667e-01,2.000800e-03,8.888889e-05,8.5382
150,0.883483,2.284549e-02,2.666667e-04,2.155640e-02,1.000200e-03,2.222222e-05,1.5213
151,2.191271,3.399604e-01,1.333333e-04,3.384267e-01,1.333689e-03,6.666667e-05,15.8057
152,1.882127,3.203387e-02,1.333333e-04,3.052240e-02,1.333689e-03,4.444444e-05,7.4954
153,3.291131,6.674001e-01,0.000000e+00,6.666667e-01,6.667556e-04,6.666667e-05,25.8790
154,1.017310,4.322959e-01,2.666667e-04,4.302954e-01,1.667222e-03,6.666667e-05,3.3095
155,1.406505,3.537375e-01,1.333333e-04,3.522038e-01,1.333689e-03,6.666667e-05,6.7810
156,1.995417,1.503961e-01,1.333333e-04,1.492181e-01,1.000200e-03,4.444444e-05,12.8093
157,2.242320,1.605969e-01,2.666667e-04,1.593078e-01,1.000200e-03,2.222222e-05,15.7659
158,1.008992,3.482488e-01,0.000000e+00,3.468484e-01,1.333689e-03,6.666667e-05,3.4532
159,0.641006,8.174631e-02,0.000000e+00,8.172409e-02,0.000000e+00,2.222222e-05,-0.0334
160,2.286360,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,16.7910
161,1.503459,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,9.0653
162,2.191379,3.411873e-01,0.000000e+00,3.404761e-01,6.667556e-04,4.444444e-05,10.5419
163,1.106038,3.690237e-01,0.000000e+00,3.669341e-01,2.000800e-03,8.888889e-05,3.0382
164,1.468356,4.683507e-01,0.000000e+00,4.675951e-01,6.667556e-04,8.888889e-05,7.7667
165,1.806007,5.548372e-01,0.000000e+00,5.534146e-01,1.333689e-03,8.888889e-05,11.5484
166,1.248104,2.568133e-01,0.000000e+00,2.564578e-01,3.333556e-04,2.222222e-05,6.0334
167,1.905085,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,13.1395
168,4.602430,8.805449e-03,1.333333e-04,7.983138e-03,6.667556e-04,2.222222e-05,15.8458
169,0.703915,3.852357e-01,1.333333e-04,3.833685e-01,1.667222e-03,6.666667e-05,0.3078
170,1.142455,1.135745e-02,0.000000e+00,1.133523e-02,0.000000e+00,2.222222e-05,4.8377
171,2.949386,2.118655e-01,1.333333e-04,2.103318e-01,1.333689e-03,6.666667e-05,12.7809
172,3.103873,3.704269e-01,0.000000e+00,3.690043e-01,1.333689e-03,8.888889e-05,18.5133
173,3.534948,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,15.1077
174,1.228079,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,6.7101
175,1.528468,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,9.1464
176,2.533422,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,18.4953
177,1.521658,7.754725e-02,2.666667e-04,7.590245e-02,1.333689e-03,4.444444e-05,7.3337
178,1.499410,3.481684e-01,0.000000e+00,3.474572e-01,6.667556e-04,4.444444e-05,5.1662
179,2.636049,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.8416
180,1.760092,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,12.0116
181,0.888097,1.399242e-01,0.000000e+00,1.388795e-01,1.000200e-03,4.444444e-05,1.6902
182,3.383462,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,26.7242
183,1.635907,1.792394e-02,0.000000e+00,1.756836e-02,3.333556e-04,2.222222e-05,6.2424
184,1.632214,3.353117e-01,2.666667e-04,3.333333e-01,1.667222e-03,4.444444e-05,9.8906
185,2.309930,2.565411e-01,2.666667e-04,2.548963e-01,1.333689e-03,4.444444e-05,16.0955
186,2.154936,6.683115e-01,2.666667e-04,6.666667e-01,1.333689e-03,4.444444e-05,15.4407
187,2.419237,1.110786e-02,2.666667e-04,1.015222e-02,6.667556e-04,2.222222e-05,9.8944
188,2.024195,4.162524e-01,1.333333e-04,4.147187e-01,1.333689e-03,6.666667e-05,12.0293
189,2.550598,3.096065e-02,1.333333e-04,3.013834e-02,6.667556e-04,2.222222e-05,10.7558
190,2.647977,3.843159e-01,0.000000e+00,3.828934e-01,1.333689e-03,8.888889e-05,15.9343
191,0.974090,3.338945e-01,2.666667e-04,3.315604e-01,2.000800e-03,6.666667e-05,3.3053
192,2.107064,3.338222e-01,1.333333e-04,3.333333e-01,3.333556e-04,2.222222e-05,14.4497
193,0.769585,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,1.0591
194,0.944185,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,2.3275
195,2.010949,3.425950e-01,1.333333e-04,3.414170e-01,1.000200e-03,4.444444e-05,9.0701
196,1.594148,1.578471e-01,0.000000e+00,1.567803e-01,1.000200e-03,6.666667e-05,5.0798
197,2.944735,1.787829e-02,0.000000e+00,1.716709e-02,6.667556e-04,4.444444e-05,9.9368
198,1.329123,4.088525e-01,0.000000e+00,4.081413e-01,6.667556e-04,4.444444e-05,6.7433
199,1.523284,5.678727e-02,2.666667e-04,5.514247e-02,1.333689e-03,4.444444e-05,6.5553
200,2.967836,6.688675e-01,1.333333e-04,6.666667e-01,2.000800e-03,6.666667e-05,22.9972
201,2.479518,3.583118e-01,0.000000e+00,3.575783e-01,6.667556e-04,6.666667e-05,14.1387
202,1.205109,3.470976e-01,0.000000e+00,3.467198e-01,3.333556e-04,4.444444e-05,4.0575
203,0.814980,3.922120e-01,1.333333e-04,3.910340e-01,1.000200e-03,4.444444e-05,1.5830
204,2.007935,2.704878e-02,0.000000e+00,2.669320e-02,3.333556e-04,2.222222e-05,10.6480
205,2.161937,3.872266e-01,0.000000e+00,3.865154e-01,6.667556e-04,4.444444e-05,13.8314
206,1.834297,1.945111e-02,1.333333e-04,1.862880e-02,6.667556e-04,2.222222e-05,6.7831
207,1.902196,4.204344e-01,1.333333e-04,4.175441e-01,2.668090e-03,8.888889e-05,11.0100
208,1.843773,1.143436e-01,0.000000e+00,1.129211e-01,1.333689e-03,8.888889e-05,7.6370
209,2.479035,6.667333e-01,0.000000e+00,6.666667e-01,0.000000e+00,6.666667e-05,18.5711
210,1.797053,4.500408e-01,1.333333e-04,4.488628e-01,1.000200e-03,4.444444e-05,11.3418
211,1.291740,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,4.5968
212,2.630304,4.027565e-02,2.666667e-04,3.763011e-02,2.334423e-03,4.444444e-05,14.4791
213,1.168696,1.627156e-01,2.666667e-04,1.617600e-01,6.667556e-04,2.222222e-05,5.8171
214,1.511194,5.126517e-01,2.666667e-04,5.116739e-01,6.667556e-04,4.444444e-05,9.1718
215,1.768326,3.353117e-01,2.666667e-04,3.333333e-01,1.667222e-03,4.444444e-05,12.0590
216,1.695089,6.052223e-02,1.333333e-04,5.967769e-02,6.667556e-04,4.444444e-05,5.6863
217,2.324429,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,17.1676
218,2.225634,5.179039e-01,1.333333e-04,5.163702e-01,1.333689e-03,6.666667e-05,15.1807
219,1.026679,9.498173e-02,0.000000e+00,9.355915e-02,1.333689e-03,8.888889e-05,2.2223
220,3.359570,6.678446e-01,1.333333e-04,6.666667e-01,1.000200e-03,4.444444e-05,26.5387
221,1.893834,4.862487e-01,2.666667e-04,4.846039e-01,1.333689e-03,4.444444e-05,12.5890
222,2.145237,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,15.4768
223,2.162936,1.227981e-01,1.333333e-04,1.219758e-01,6.667556e-04,2.222222e-05,14.8554
224,2.391859,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,17.5881
225,2.615569,3.349559e-01,2.666667e-04,3.333333e-01,1.333689e-03,2.222222e-05,11.1156
226,2.518087,3.349559e-01,2.666667e-04,3.333333e-01,1.333689e-03,2.222222e-05,15.0896
227,1.703500,2.886657e-01,2.666667e-04,2.870209e-01,1.333689e-03,4.444444e-05,9.9573
228,2.727922,3.341779e-01,1.333333e-04,3.333333e-01,6.667556e-04,4.444444e-05,20.4626
229,2.309283,1.020501e-01,0.000000e+00,1.013389e-01,6.667556e-04,4.444444e-05,13.7599
230,2.208121,3.425815e-01,0.000000e+00,3.422037e-01,3.333556e-04,4.444444e-05,8.9991
231,1.691172,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,9.6496
232,1.295878,3.248296e-02,0.000000e+00,3.212738e-02,3.333556e-04,2.222222e-05,4.2799
233,2.936033,6.688897e-01,1.333333e-04,6.666667e-01,2.000800e-03,8.888889e-05,22.7096
234,1.315325,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,7.6642
235,2.392196,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,15.4826
236,1.206874,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,3.9891
237,1.745026,1.944241e-01,0.000000e+00,1.926902e-01,1.667222e-03,6.666667e-05,8.8537
238,2.788588,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,11.5003
239,1.582981,3.447968e-01,0.000000e+00,3.437300e-01,1.000200e-03,6.666667e-05,6.3417
240,2.270936,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,16.3616
241,1.831570,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,12.3781
242,1.620301,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,10.2357
243,1.034206,4.393539e-02,1.333333e-04,4.175681e-02,2.000800e-03,4.444444e-05,2.4012
244,1.463436,2.616201e-01,0.000000e+00,2.615757e-01,0.000000e+00,4.444444e-05,7.9189
245,1.885157,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,10.3661
246,1.904172,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,7.7676
247,0.975731,6.400499e-01,1.333333e-04,6.378268e-01,2.000800e-03,8.888889e-05,3.9831
248,2.705816,6.690230e-01,2.666667e-04,6.666667e-01,2.000800e-03,8.888889e-05,20.6258
249,3.562188,7.781311e-03,0.000000e+00,7.070111e-03,6.667556e-04,4.444444e-05,24.5267
250,1.653501,1.054225e-01,0.000000e+00,1.040000e-01,1.333689e-03,8.888889e-05,6.6771
251,2.560874,3.435112e-01,2.666667e-04,3.415106e-01,1.667222e-03,6.666667e-05,10.5292
252,1.628757,3.051306e-02,1.333333e-04,3.002414e-02,3.333556e-04,2.222222e-05,7.4299
253,1.616982,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,9.3412
254,3.476019,3.606841e-01,2.666667e-04,3.586836e-01,1.667222e-03,6.666667e-05,19.6503
255,1.290996,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,7.2955
256,1.720459,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,10.2438
257,3.494575,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,27.7285
258,1.455764,5.004930e-01,1.333333e-04,4.982922e-01,2.000800e-03,6.666667e-05,8.2874
259,1.590458,6.683337e-01,2.666667e-04,6.666667e-01,1.333689e-03,6.666667e-05,9.9892
260,1.101614,3.721329e-01,0.000000e+00,3.713994e-01,6.667556e-04,6.666667e-05,2.8933
261,2.316896,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,14.3711
262,3.800928,1.211478e-02,2.666667e-04,1.013645e-02,1.667222e-03,4.444444e-05,16.9421
263,0.872205,3.536147e-01,0.000000e+00,3.528812e-01,6.667556e-04,6.666667e-05,1.5759
264,2.250701,3.424378e-01,1.333333e-04,3.409041e-01,1.333689e-03,6.666667e-05,10.0315
265,0.923730,3.784666e-01,1.333333e-04,3.772887e-01,1.000200e-03,4.444444e-05,2.2253
266,3.721988,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,16.0477
